rank,name,account_size,week_pnl,return_pct,today_pnl,account_id
1,dr.feelgood0777,150000,3802.8,2.5352,-198.3,24934992
2,krishhy,150000,757.24,0.5048,0,24961681
3,Scalpface,100000,0,0,0,25101868
4,blindsipher,150000,-5.08,-0.0034,0,24972138
5,ridingthewave,150000,-2613.64,-1.7424,225.96,24801853
6,Daniel,50000,-885.04,-1.7701,0,24481546
7,Carmen,50000,-3304.5,-6.609,-1251.14,25018191
